fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
0000b99a96eb6fff12d5,3,3,5400,10800,0.041811846689895474,0.0594059405940594,12,0.6215856671333313,0.03645997354760766,7.522486209869385,1.6462116241455078,79.607086181640625,3.4948248863220215,2.6762781143188477,1831.1666666666667,1,CA,USF,SQF,PEAK,000056,4,NA,51,50.4873428344727,7,suppression,000056,20.4315020075462,0,255,2009,9,12,2009,9,16,4,0.89198606271777,0.04592548739492917
00007df7c32c211e414c,3,9,548100,571500,0.40994189799870884,0.47852298417483047,635,0.6452740907669068,0.03781300446707902,9.740328788757324,1.6992740631103516,72.769622802734375,4.700799465179443,11.793549537658691,1361.311811023622,1,CA,USF,PNF,SILVER,000092,9,FIMT,307,310.570068359375,8,suppression,E7F9,125.683249248076,0,1817,2009,9,19,2009,9,27,8,0.9877340219496449,0.010843905903600862
000010dd7319648e47bf,3,366,540900,3391200,0.09087181960689739,0.11744903684308958,3449,0.6555716712858267,0.03218139340703607,8.488032499949137,1.5229781633223192,52.02655123449435,2.125140654876227,4.090891386040203,1835.062898089172,1,CA,NPS,KNP,SHEEP COMPLEX,00000039,1,NA,9020,9021.5224609375,7,wfu,39,3650.88044603478,0,41403,2010,7,17,2010,10,25,100,0.8079585192330881,0.019095931764260197
00000ec5dd237bd095a7,3,33,422100,522900,0.09940119760479042,0.13839923773225346,561,0.4492904052471745,0.029893537904753024,5.277924060821533,2.735330104827881,87.450103759765625,2.7971227169036865,5.804433822631836,1792.0826161790017,1,CA,BLM,NOD,CONSTANTIA,NA,1,WFDSS; GPS air,NA,1452.93310546875,2,suppression,FM15,587.981162519941,0,4260,2010,7,24,2010,8,12,19,0.581180496150556,0.0157404572812972
0000d011b0ccc92d6946,3,28,14400,84600,0.011682823763360677,0.018373729476153244,74,0.6480714678764343,0.043336258131138825,5.861036249931822,1.9439875065012182,80.51029724770405,3.150784299728718,5.264175582439341,1831.712765957447,1,CA,NPS,YNP,SLOPE,00002777,1,NA,1711,1710.69006347656,7,wfu,2777,692.291728755612,0,6968,2010,7,25,2010,11,4,102,0.7137708177976634,0.039807676177837786
0000b49e497d1507bee0,3,5,5400,14400,0.15841584158415842,0.19753086419753085,6,0.6587100364267826,0.041563789709471166,6.309288501739502,2.1760053634643555,82.05372619628906,3.235602617263794,6.681118488311768,941.0625,1,CA,USF,PNF,WOODY,0751,7,NA,15,17.8478126525879,1,suppression,751,7.22275334876897,0,56,2010,7,28,2010,8,13,16,0.5643564356435643,0.04824115296235514
00006675dbfc299584b5,3,52,113400,404100,0.09221606079277059,0.10821884791516027,169,0.6108915343847466,0.05368836758811782,5.997556093806414,1.9046815299244395,83.73961202710667,2.402284426784728,5.280347094503968,1343.3763919821827,1,CA,USF,PNF,BAR,0700,7,NA,1040,1039.37365722656,1,suppression,700,420.619618283857,0,3615,2010,7,31,2010,8,18,18,0.5890326555760936,0.02413673440276341
00005a507589ed619ec8,3,2,12600,13500,0.046296296296296294,0.07142857142857142,15,0.7682425181070963,0.04515880532562733,7.5711588859558105,1.5141338109970093,78.42684173583984,3.1271138191223145,6.821135997772217,807.4,1,CA,USF,PNF,ROCK,752,7,NA,63,62.0237617492676,1,suppression,752,25.1001258179154,0,367,2010,8,13,2010,8,15,2,1,0.03392659642582296
00003a1e0dc8da1571b8,3,2,6300,8100,0.11392405063291139,0.34615384615384615,5,0.6960674987898933,0.031047050323751237,6.7918219566345215,2.38017201423645,78.239593505859375,4.477807521820068,7.546379089355469,745.3333333333334,1,CA,CDF,NEU,DOBBINS Incident,00017798,14,NA,11,11.1771564483643,1,suppression,NA,4.52323455371952,0,47,2010,8,20,2010,8,23,3,0.7215189873417721,0.05227948847707286
0000a36335079ba2de72,3,38,659700,1545300,0.2828665568369028,0.346378858180351,1682,0.7788445260820517,0.029692639071976005,5.223260253824046,3.937860671072834,85.68100998022561,2.435162619789048,3.269812839560267,663.1193942923704,1,CA,CDF,NEU,BULLARDS Incident,00001579,14,"Some locations show a TNF/NEU #, USFS $540000",1307,1289.08996582031,1,suppression,3,521.676214427872,0,6674,2010,8,27,2010,8,31,4,0.8840197693574959,0.011657561386849953
0000d8c4c3dc9a0cefe4,3,6,93600,107100,0.12044534412955465,0.21755027422303475,9,0.5247710722835124,0.03499986244631665,7.5383195877075195,1.4887986183166504,55.61777877807617,2.141843795776367,2.650916814804077,2135.7731092436975,1,CA,NPS,YNP,BALD,00001641,1,NA,203,202.992828369141,1,suppression,NA,82.1482807640556,0,714,2011,6,24,2011,6,30,6,0.6153846153846154,0.0212058536215927
0000fb20bf703f81e50f,3,1,900,900,0.003105590062111801,0.009615384615384616,1,0.46287667751312256,0.031822316348552704,10.277618408203125,1.1903938055038452,55.27284622192383,3.9540066719055176,3.081149101257324,2502,1,CA,USF,SQF,CHURCH,00000020,1,WFDSS; GPS ground; no entry in FireCode,67,58.5649757385254,1,suppression,NA,23.700404682164,0,294,2011,7,11,2011,7,25,14,0.8695652173913043,0.0722252995315909
00002d5062de4d230b06,3,7,35100,46800,0.010362694300518135,0.017110891740704178,24,0.6889211260355436,0.04887008391177425,8.193434696931105,1.418100581719325,62.25096555856558,2.535004592858828,2.5081063233889065,2095.1153846153848,1,CA,NPS,YNP,AVALANCHE,00002558,1,Resource Benefit,1068,1068.11596679688,1,suppression,NA,432.251188583659,0,5074,2011,7,30,2011,9,11,43,0.8252291749701076,0.027124855342673965
00006186e0c51cb36ed2,3,1,11700,11700,0.18840579710144928,0.2549019607843137,13,0.6330324594791119,0.049060712496821694,7.179516315460205,2.0954430103302,72.30522918701172,2.9934329986572266,4.429293632507324,911.0769230769231,1,CA,CDF,BTU,DIXIE,00010040,11,FRA/State DPA,11,11.4658298492432,1,suppression,NA,4.64005671552891,0,65,2011,8,19,2011,8,23,4,1,0.02758848514247376
0000822506f4ba768a2d,3,2,5400,6300,0.0029300962745918793,0.005833333333333334,4,0.7451453804969788,0.04668580474598067,8.397279739379883,1.5479053258895874,56.11854934692383,2.22871994972229,2.0480313301086426,2095.285714285714,1,CA,USF,STF,PUNCH,00000033,1,NA,506,507.451690673828,1,wfu,00000033,205.358418233019,0,2129,2011,9,12,2011,10,21,39,0.7233151946421097,0.056151688592300686
0000614ff5283c687bb8,3,17,49500,169200,0.05167674546454096,0.16755793226381463,184,0.5652633694575188,0.05332981275909759,11.445424485713877,0.7708181218898043,39.37208532779775,6.333849754739315,3.087091308958987,1519.063829787234,1,CA,CDF,TCU,BLUE,00010455,5,December Wind Event; 9 SPI fires,800,698.144470214844,1,suppression,NA,282.529032955137,0,3991,2011,12,1,2011,12,6,5,0.991478834524464,0.02727363393984154
0000f1bdb26745d15830,3,6,11700,17100,0.0683453237410072,0.12751677852348994,16,0.35835356304520055,0.07987607564581067,9.734600167525443,0.9199005365371704,48.02257015830592,5.650844774748149,3.419351251501786,1442.7894736842106,1,CA,USF,STF,RIDGE,00003785,5,NA,60,59.7306098937988,1,suppression,00000034,24.1721199670273,0,291,2011,12,1,2011,12,3,2,0.8273381294964028,0.036529551155723816
00001812f93d16d3f87f,3,3,900,2700,0.012396694214876033,0.03333333333333333,2,0.6103920539220175,0.050897158682346344,11.463287353515625,0.9085359573364258,38.72391128540039,5.514391899108887,3.4789557456970215,1395.6666666666667,1,CA,CDF,TCU,EAST,00010515,5,December Wind Event,75,44.066463470459,1,suppression,NA,17.8330646081378,0,249,2011,12,1,2011,12,5,4,0.9834710743801653,0.07233090328028322
0000cb77b8b605862b95,3,1,900,900,0.005555555555555556,0.009009009009009009,1,0.38638028502464294,0.04413435235619545,10.728128433227539,0.8811004161834717,40.9459342956543,4.168306350708008,2.0072386264801025,1797,1,CA,USF,ENF,GIRARD,00028010,5,WindCmplx; SZE_CLASS=tot ac; RPRTD_ACRS=USFS only,14,32.4013633728027,1,suppression,NA,13.1123658926556,0,171,2011,12,1,2011,12,3,2,0.9166666666666666,0.07205789401863573
0000894ed5339315cf2a,3,6,3600,10800,0.06976744186046512,0.13793103448275862,12,0.46940742433071136,0.0716685177758336,9.946654319763184,0.5198482871055603,41.76334762573242,1.8924627304077148,1.1037859916687012,1721.6666666666667,1,CA,USF,ENF,SUGARLOAF,00028239,5,WindCmplx; SZE_CLASS=tot ac; RPRTD_ACRS=USFS only,12,31.1173553466797,1,suppression,NA,12.5927469053856,0,178,2011,12,3,2011,12,4,1,1,0.06117216410679184
000001b3dddd3a8bfbb1,3,1,900,900,0.01818181818181818,0.02857142857142857,0,0.7245762944221497,0.056111253798007965,6.673725128173828,0.9386012554168701,74.839599609375,3.0956931114196777,2.4078118801116943,1430,1,CA,USF,STF,DEER,00000003,5,NA,10,10.269118309021,7,suppression,00000003,4.15576460152364,0,33,2012,1,13,2012,1,14,1,0.5636363636363636,0.07731621197054772
0000b9bc8558eb21231b,3,61,1705500,2339100,0.3196015740285293,0.3627355198883461,1942,0.5159557160619315,0.030223070377596483,7.137219187570288,1.5755004640174124,74.25447267163209,3.419483656239262,4.908581023493286,1960.9834551750673,1,CA,USF,SQF,GEORGE,00001384,7,NA,1707,1707.58544921875,7,suppression,NA,691.035318276934,0,6806,2012,6,1,2012,6,17,16,0.7043777668470241,0.009905791787302961
00004e43adb57882cc22,3,6,62100,72900,0.23275862068965517,0.24846625766871167,29,0.6940149679596042,0.026537331809968125,6.7286224365234375,2.743285655975342,78.57380676269531,2.6664440631866455,5.782743453979492,729.4814814814815,1,CA,CDF,TCU,GRAHAM,00006808,2,NA,62,64.3606033325195,8,suppression,00000019,26.0458121039396,0,193,2012,7,25,2012,8,1,7,0.5373563218390804,0.026741408615760225
000070d6bc3442fd9fc3,3,43,341100,760500,0.2512637526018436,0.2831769436997319,744,0.5735424190230624,0.04745482232851478,6.526017838540162,1.7155244631174753,81.73050628300955,3.086338381513336,6.402415653657631,1939.5112426035503,1,CA,USF,PNF,PEAK,00000998,5,Alt Inc #  000051,800,708.760131835938,6,suppression,NA,286.825042058633,0,2981,2012,7,28,2012,8,2,5,0.711864406779661,0.019197818578358786
00006c6408a4a8df5533,3,2356,11506500,88797600,0.33376859738976883,0.3691023089469825,88249,0.7305819142444004,0.036630993521800305,6.178180404980668,2.0500682620785486,82.10273827611796,2.888084000929964,6.618643738014665,1421.0115543663342,1,CA,USF,PNF,CHIPS,00001001,4,Escaped campfire in the Chips Creek drainage ran to the NW to Lake Almanor.,75431,76349.7109375,8,suppression,NA,30897.6306875859,0,325810,2012,7,28,2012,8,31,34,0.8468163704390304,0.006987416583887375
000076d350650a23176e,3,4,83700,93600,0.4279835390946502,0.4792626728110599,104,0.7029063770404229,0.06698680129081297,5.189119210610023,2.928105143400339,84.49161617572491,1.7507621600077703,4.807221742776724,1260.5096153846155,1,CA,USF,ENF,HAZEL,00018041,4,FI: TOM OLDAG (LEAD),47,44.3057861328125,1,suppression,NA,17.9299148712843,0,257,2012,8,5,2012,8,8,3,1,0.01639053423765853
0000cdc9d333a654b61f,3,53,449100,1285200,0.2711220808809569,0.32061068702290074,1141,0.5515929509987351,0.03521241061454665,5.796112986171947,2.352759034025903,85.0045186959061,2.1821151714698943,5.1954598052828915,1933.6309523809523,1,CA,USF,STF,RAMSEY,00002954,4,NA,1137,1136.77587890625,7,suppression,00000030,460.036865110479,0,4542,2012,8,11,2012,8,27,16,0.7009682931460034,0.014055995624433658
00001d65ce9b2fee2def,3,2,11700,12600,0.17721518987341772,0.2028985507246377,7,0.612422879253115,0.06793624960950442,5.818207740783691,2.1500697135925293,84.28492736816406,3.0714704990386963,6.822397232055664,1793.7857142857142,1,CA,USF,ENF,STAR,00000052,1,10 Acres on forest,16,15.1015100479126,1,suppression,NA,6.11136411626376,0,36,2012,8,18,NA,NA,NA,NA,0.5949367088607594,0.029388918176391034
0000f811bf78af2c6855,3,7,36e3,54e3,0.05352363960749331,0.08633093525179857,50,0.45400787740945814,0.05089280164490143,5.978488445281982,1.9338500499725342,92.367767333984375,3.9862239360809326,8.027280807495117,1471.4166666666667,1,CA,CDF,LMU,CHENEY,00004047,9,the diff between report and actual is correct,230,230.512237548828,2,suppression,NA,93.2849906482652,0,894,2012,9,13,2012,9,15,2,0.6726137377341659,0.03239961242713269
0000e4572e7ab8fa8608,3,2,900,1800,0.006825938566552901,0.009302325581395349,1,0.5736535489559174,0.09787950664758682,4.510832786560059,2.540560245513916,98.81486511230469,2.2119951248168945,6.047036170959473,555.5,1,CA,CDF,BTU,CONCOW,00009710,2,NA,60,55.9378280639648,1,suppression,NA,22.6372360335876,0,232,2012,9,26,2012,9,29,3,0.7133105802047781,0.07574522655716234
0000ef2099c78a0067f3,3,2,1800,2700,0.030612244897959183,0.04285714285714286,2,0.6599074204762777,0.042092405880490937,4.929914474487305,1.5516432523727417,90.30965423583984,2.8308238983154297,2.9113223552703857,1719.6666666666667,1,CA,USF,STF,DONNELL,00000055,9,NA,27,27.064266204834,1,suppression,00000055,10.9525197967819,0,141,2012,10,6,2012,10,7,1,0.9387755102040817,0.060057511245042744
0000d7dc5c4769932fe9,3,1,2700,2700,0.045454545454545456,0.058823529411764705,0,0.6917815407117208,0.017407660682996113,9.43335247039795,1.491756796836853,49.01120376586914,3.598361015319824,4.430521011352539,947.3333333333334,1,CA,USF,STF,13,00000004,4,NA,12,10.6621875762939,1,suppression,NA,4.31483406743554,0,30,2013,4,29,2013,5,1,2,0.5757575757575758,0.05174416588914833
00003986c7207e90d597,3,56,1646100,3256200,0.45196752029981263,0.507362221287337,2357,0.7536207018404656,0.029600541859004396,7.3988214374708825,1.9011264546857214,70.75283310122092,2.949151127360815,3.6130857244916488,1214.3794914317302,1,CA,USF,SNF,CARSTENS,00000004,4,NA,1702,1707.61254882812,8,suppression,NA,691.046289679874,0,6267,2013,6,16,2013,7,7,21,0.6473454091193004,0.007260009230977504
00006fa55412384ac38a,3,19,240300,356400,0.14244604316546763,0.17269952027911034,354,0.7085092439494952,0.037446709938883556,6.953446388244629,1.9783248901367187,68.47661590576172,2.917905330657959,5.880808353424072,1444.5883838383838,1,CA,USF,ENF,KYBURZ,0000016,9,NA,572,570.865539550781,2,suppression,NA,231.021076896878,0,3082,2013,7,8,2013,7,11,3,0.9374100719424461,0.016429827153087998
0000b182efc62f139c7e,3,985,2432700,22219200,0.23626010813914541,0.2542193115236889,19253,0.6885074505073031,0.04397625797559846,4.923878005821058,2.787248738510842,87.46682282415057,1.9572828416594885,3.5857485550723136,1530.0085061568373,1,CA,USF,SNF,ASPEN,00000010,1,NA,22992,22937.521484375,2,suppression,NA,9282.48570310317,0,104932,2013,7,22,2013,9,8,48,0.8032250346906551,0.013705857525636307
00007e60ffc9a1d80cff,3,3,900,2700,0.010869565217391304,0.015306122448979591,3,0.49291245142618817,0.027003878727555275,5.254724979400635,1.6400543451309204,82.99170684814453,1.467374563217163,1.9656120538711548,2603.6666666666665,1,CA,NPS,KNP,HOCKETT FIRE,00000057,1,2013-CAKNP-57,NA,48.8244781494141,1,suppression,NA,19.7585657136263,0,183,2013,7,23,2013,11,7,107,0.5833333333333334,0.07637555587240631
000031179096409d326c,3,48,1084500,1372500,0.3010858835143139,0.3241232731137088,1157,0.7649512780689802,0.042010513254609264,6.900787208432057,1.9399402913890902,76.55295286084785,2.8011755352332943,3.5342085469355347,1488.8118032786886,1,CA,USF,STF,POWER,00000023,4,NA,1070,1075.87744140625,7,suppression,NA,435.392132234969,0,4169,2013,8,5,2013,8,18,13,0.6773938795656466,0.01045261646040776
0000d9bb642fa2ebdb6f,3,1111,16951500,46659600,0.41642101542984283,0.43667298378606023,48171,0.7418719828307017,0.03535029179816726,6.354710871933621,1.3420320055006685,82.25957627418224,2.870294299034432,5.172452593859621,1578.8272124064501,1,CA,USF,TNF,AMERICAN,00000049,9,NA,27740,27430.521484375,7,suppression,NA,11100.7378305324,0,143226,2013,8,10,2013,10,8,59,0.899380717917413,0.007296988696618303
0000e6fc4b09ab014e89,3,7200,124980300,376481700,0.36127803639441386,0.4211265464568784,287049,0.7357157755158482,0.039618917421341195,6.407280434357551,2.340043247423024,81.70871679903692,2.617290142816077,5.8636917240298265,1386.8587540908359,1,CA,USF,STF,RIM,00000006,4,2013-CAYNP-0126 Suppressed Human Caused,255858,256175.53125,7,suppression,NA,103670.558365363,0,1033304,2013,8,17,2013,10,24,68,0.7064946842046171,0.006867746264636002
000057b939efd0dc05c5,3,1,4500,4500,0.052083333333333336,0.0625,5,0.6563726902008057,0.11177459955215455,5.934296131134033,2.34318470954895,83.12483978271484,3.0568904876708984,7.5437846183776855,1391.2,1,CA,USF,ENF,TIGER,00000015,1,NA,16,16.324010848999,1,suppression,NA,6.60609287851854,0,95,2013,8,18,2013,8,20,2,1,0.04071094878456373
0000ec98d7e533d8c999,3,1,2700,2700,0.02608695652173913,0.030927835051546393,3,0.6777588725090027,0.0440544318407774,6.190972805023193,1.7946152687072754,82.283111572265625,3.643077850341797,5.274224758148193,1911,1,CA,USF,PNF,KEDDIE,00000048,1,HOUGH COMPLEX inc # 00001324,12,20.0610542297363,3,suppression,NA,8.11842036290201,0,122,2013,8,18,2013,9,9,22,1,0.05337914256669101
0000723b59a57c489995,3,1,8100,8100,0.07563025210084033,0.11842105263157894,9,0.7657346725463867,0.06703747188051541,6.388765811920166,2.4128103256225586,83.63734436035156,3.629748821258545,6.544806480407715,1216.7777777777778,1,CA,USF,PNF,HUNT,00000053,1,HOUGH COMPLEX inc # 00001324,21,20.3913955688477,8,suppression,NA,8.25210502798386,0,118,2013,8,18,2013,9,6,19,1,0.038045020574678234
000065e6c55b9ab1ef65,3,2,169200,175500,0.4184549356223176,0.45990566037735847,195,0.8121874283521603,0.03340467487055904,6.015165747129,2.1931328553419847,84.49181624192458,3.6838650703430176,6.0570863797114445,1264.0410256410257,1,CA,USF,PNF,JOHNSON,00000047,1,HOUGH COMPLEX inc # 00001324,150,90.9090118408203,8,suppression,NA,36.7895708510293,0,535,2013,8,18,2013,11,4,78,1,0.008435335578775738
00006f84f56e89e8683d,3,10,136800,327600,0.22195121951219512,0.30033003300330036,364,0.7710830236856754,0.029677723439737826,6.271570682525635,2.318039894104004,83.51932525634766,3.63560152053833,6.2339606285095215,1425.315934065934,1,CA,USF,PNF,RIDGE/HEIGHTS,00000072,1,HOUGH COMPLEX inc # 00001324,415,335.953735351562,3,suppression,NA,135.955658875676,0,1975,2013,8,18,2013,11,4,78,1,0.014558323446785211
0000789d42195b99b18c,3,1,14400,14400,0.11188811188811189,0.14414414414414414,16,0.7974346503615379,0.01976385252783075,6.271570682525635,2.318039894104004,83.51932525634766,3.63560152053833,6.2339606285095215,1249.1875,1,CA,USF,PNF,HOUGH COMPLEX,00001324,1,FIMT,NA,21.5663452148438,8,suppression,NA,8.72759033489346,0,127,2013,8,18,2013,11,4,78,1,0.03047929021565602
000047b047fbb9a6ef74,3,10,580500,658800,0.3885350318471338,0.4665391969407266,483,0.7689127320718896,0.026913140856538762,5.994375705718994,2.0616366863250732,84.7011947631836,1.8889751434326172,2.8898913860321045,1750.113387978142,1,CA,USF,SQF,SHIRLEY,00000035,1,NA,411,378.618316650391,3,suppression,NA,153.221401432728,0,1249,2013,8,18,2013,8,19,1,0.5875796178343949,0.009523604742475761
000066724782f951e360,3,111,1058400,2197800,0.25305699481865285,0.2809479981592269,1753,0.561244003785916,0.03528816557819608,8.10127034253707,1.308888999874918,74.21350483187489,2.578637628649025,3.044244078121451,2116.0233415233415,1,CA,USF,SQF,FISH,00000054,1,NA,2050,2049.49462890625,3,suppression,NA,829.401025747271,0,7843,2013,8,23,2013,9,20,28,0.6785492227979275,0.012701812797913771
00004b00eca9a9f410a3,3,12,37800,70200,0.012816299704239238,0.01863799283154122,62,0.7013243455917407,0.04012795575918295,12.459790816673866,0.4229290431890732,54.07447100908328,2.522469957669576,2.245677397801326,2254.0384615384614,1,CA,USF,SQF,SODA,000120,9,NA,1435,1423.23168945312,8,suppression,NA,575.961420226177,0,6033,2014,1,13,2014,3,22,68,0.7624055208675649,0.02482680016579685
0000491f3184f6782007,3,641,13813200,26335800,0.4626183738320712,0.47859082136665465,21444,0.6957460323183268,0.04284460678872063,6.483732226395035,2.7131126011300335,84.72902212455165,2.826760296664832,5.163343832535359,1418.4260132595175,1,CA,USF,SNF,FRENCH,001619,4,<Null>,13837,13831.638671875,3,suppression,NA,5597.46563068945,0,53979,2014,7,27,2014,8,18,22,0.6862599402399886,0.010090693439422838
0000eb72755045c4ddb4,3,2,48600,49500,0.1523545706371191,0.20446096654275092,46,0.5595023545351896,0.05684960962019183,6.7454833984375,2.1223552227020264,75.38810729980469,2.0428640842437744,3.171921491622925,1947.4363636363637,1,CA,USF,TNF,HARDING,001215,1,NA,63,63.1333999633789,1,suppression,NA,25.5491804676877,0,311,2014,7,29,2014,11,3,97,0.8060941828254847,0.013553797570474695
0000448ab75a5d356415,3,11,496800,549e3,0.45590433482810166,0.4899598393574297,397,0.65848973789176,0.03834171069969164,5.560914516448975,2.5871963500976562,86.14810943603516,4.092690467834473,10.55210018157959,917.5770491803279,1,CA,CDF,MMU,BRIDGE FIRE,015818,10,NA,NA,270.061187744141,1,suppression,NA,109.289886322131,0,914,2014,9,5,2014,9,14,9,0.5837070254110612,0.008697051593410774
0000bc582d747062ba66,3,1853,145261800,211807800,0.529701187507315,0.575725032108128,212224,0.7686107633196851,0.03592094050332592,4.677303041730897,2.552748502780404,92.4913705377995,3.6001224934995517,7.693482357933055,1378.0024092597155,1,CA,USF,ENF,KING,023461,7,<Null>,97717,97684.546875,3,suppression,NA,39531.532968747,0,496947,2014,9,13,2014,10,10,27,0.8786991438063255,0.0036865109056435186
0000136ece3aa1954776,3,9,386100,735300,0.5741391426563598,0.6002939015429831,415,0.6413460361476043,0.04064661640368375,4.947756790035066,3.146352344802427,89.35725227271912,2.733754823082372,7.364740289993939,1076.5507955936353,1,CA,CDF,MMU,COURTNEY FIRE,016429,5,NA,NA,290.941192626953,1,suppression,NA,117.739717792334,0,840,2014,9,14,2014,9,22,8,0.5038650737877723,0.008323473561693924
0000fa131aeed5e90c8a,3,7,28800,41400,0.1803921568627451,0.20353982300884957,45,0.68300487295441,0.0778567677606707,7.26699711965478,1.2602701238963916,70.22729309745456,5.58679697824561,6.211557802946671,2448.413043478261,1,CA,USF,INF,JUNE,001351,2,<Null>,45.47,45.3680801391602,3,suppression,NA,18.3598101091695,0,225,2014,9,16,2014,9,26,10,0.8784313725490196,0.029255069213285367
000010a2490e7b707522,3,13,828900,1005300,0.46541666666666665,0.47775876817792984,1045,0.7380369940610901,0.03163357554528872,6.241913501770238,2.373277981791415,68.81181443367244,2.7532526913133175,7.8505689553522915,1416.5022381378692,1,CA,USF,SNF,SKY,001047,2,Fire not in Firestat. Fire Num Unknown,500,498.920654296875,3,suppression,1058,201.906026690525,0,2604,2015,6,18,2015,6,21,3,0.9170833333333334,0.010989200115865025
000096a7aeaf4c88063d,3,13,362700,440100,0.24511278195488723,0.2751828925154755,442,0.5839179002190417,0.0468210116207813,9.468647956848145,0.899043619632721,63.35917282104492,2.1286566257476807,1.3779559135437012,2294.683026584867,1,CA,NPS,YNP,TENAYA,000123,1,Suppressed Human Caused,0,408.914825439453,1,suppression,123,165.481957153485,0,1509,2015,7,9,2015,9,15,68,0.6275689223057644,0.011704974537201386
00005990048b1e77dced,3,1,2700,2700,0.02112676056338028,0.03260869565217391,3,0.6469303170839945,0.12165963401397069,8.841533660888672,1.1734247207641602,46.855106353759766,3.7975635528564453,4.69917106628418,1837.6666666666667,1,CA,USF,STF,RESERVOIR,002536,1,NA,20,25.0638103485107,1,suppression,00000034,10.1429639815087,0,134,2015,7,21,2015,8,16,26,0.9225352112676056,0.05245358254245871
0000b3ba951ffe2564c5,3,8,24300,43200,0.10126582278481013,0.1605351170568562,20,0.786357581615448,0.051986838943169765,8.018189430236816,1.5002201795578003,66.6397476196289,2.005491256713867,3.376753568649292,1170.1666666666667,1,CA,USF,ENF,KYBURZ,019723,NA,FIMT,NA,84.0194549560547,3,suppression,NA,34.0014672800874,0,318,2015,7,23,2015,11,2,102,0.6139240506329114,0.03955407945497127
0000edde965a0b16edfb,3,264,3009600,9072e3,0.38296417309372743,0.4073550212164074,5478,0.6886813590569155,0.0365508368718327,10.591445034269302,1.4490975058267987,60.13678392001561,2.64634253420527,4.694996718849454,1353.4593253968253,1,CA,USF,SNF,WILLOW,00001689,8,corrected attributes for previously submitted fire,5701,5701.34130859375,3,suppression,00001689,2307.25094053042,0,19263,2015,7,25,2015,8,20,26,0.5954181072147715,0.0112798000892981
0000d458464c03264d70,3,99,1755e3,3992400,0.4097921478060046,0.47292110874200427,3889,0.7768918957873655,0.04219560632034985,6.8937785268582346,1.8059219536048212,77.5853574355515,2.8664109853606057,6.428072168227248,907.8674481514878,1,CA,CDF,NEU,LOWELL,017851,14,NA,2304,2315.62963867188,8,suppression,NA,937.102035203378,0,11511,2015,7,25,2015,8,12,18,0.856905311778291,0.009234542530222638
00002526c3eba12aa0dd,3,1,2700,2700,0.0019193857965451055,0.003067484662576687,2,0.5900972485542297,0.03467977854112784,8.729778289794922,1.3249441385269165,63.844661712646484,2.9138755798339844,4.718135833740234,2401,1,CA,NPS,YNP,MIDDLE,000078,1,Managed Lightning Ignited,0,324.768402099609,1,suppression,78,131.429103767933,0,1264,2015,7,27,2015,11,8,104,0.6647472808701216,0.053040744703663566
0000e4513ee9a39104e3,3,2,589500,591300,0.6447497546614328,0.6945031712473573,657,0.6596429629231515,0.036083906058284425,6.186587333679199,2.1548376083374023,81.02201080322266,2.9388885498046875,8.070842742919922,917.9330289193302,1,CA,CDF,TCU,BIG CREEK,007806,5,WFDSS; GPS ground,NA,204.392669677734,1,suppression,NA,82.7147772092022,0,1138,2015,7,29,2015,9,9,42,0.971540726202159,0.0075749485239429305
000056159b868b394d98,3,1,19800,19800,0.12790697674418605,0.3728813559322034,10,0.6010832244699652,0.03812789468264038,7.102000713348389,1.7200980186462402,76.63824462890625,1.8509804010391235,3.3516616821289062,980.5,1,CA,USF,SNF,MUSIC,NA,9,No perimeter in this location in GeoMAC. Inci Number Unknown,35,32.645076751709,6,suppression,00000099,13.2109932641079,0,110,2015,8,8,2015,8,12,4,0.5697674418604651,0.019598993031675255
0000ef28beff4b8f8cfe,3,41,1623600,2032200,0.4610044916292364,0.4979051819184123,1758,0.7350039064250655,0.023421147149641882,4.228224553504383,3.702110943908286,94.17069239654406,2.3938782746227996,6.758652299352195,606.5589016829052,1,CA,CDF,BTU,LUMPKIN,013357,7,NA,1042,1045.75622558594,1,suppression,NA,423.202534071715,0,5059,2015,9,11,2015,9,21,10,0.8229889750918742,0.00732260929574118
00006d9de2f2d09ae31e,3,5,49500,56700,0.083223249669749,0.10862068965517241,63,0.5261638301705557,0.031715488948282744,17.62197991022988,0.25618519811403184,38.3886470491924,1.7458020770360554,1.3322114206495739,2344.8571428571427,1,CA,NPS,KNP,BURNT,000185,1,NA,NA,160.729919433594,1,suppression,185,65.0450932717823,0,891,2015,10,20,2015,11,13,24,0.9762219286657859,0.018876308736326668
