fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
00003a70ebf6fedca59e,3,1134,8934300,35194500,0.22459294144674496,0.2664282064384262,26276,0.5047946401772071,0.05239977232746046,7.187901343611588,1.908938026894634,75.93709548308316,2.2875540656150872,5.138927678070536,1812.4061117504154,1,CA,CDF,BTU,PLUMAS NF #531 (CLARK),00004167,9,NA,NA,39920.76171875,NA,suppression,00000511,16155.3586160262,0,103316,1987,8,30,NA,NA,NA,NA,0.4563190994457686,0.0103091946413405
0000d06caee57dde7ed7,3,2,27e3,27900,0.10954063604240283,0.20394736842105263,3,0.5072106795926248,0.057932245935643875,7.24982415476153,1.7611011151344544,76.06840096750567,2.272202730178833,4.663797578504009,1886.5806451612902,1,CA,USF,PNF,NA,00000000,1,NA,90,55.2720603942871,8,suppression,00000239,22.3678091885913,0,161,1987,8,30,1987,9,1,2,0.5229681978798587,0.03142879116949617
00008a4c242f04692802,3,6,199800,339300,0.5854037267080745,0.5890625,210,0.7581671931699353,0.021555670322133944,6.1508645530720925,2.605220400686289,83.02743119459886,2.9943865907603295,9.085232749858017,752.9814323607427,1,CA,USF,PNF,NA,00000000,1,NA,232,129.9443359375,8,suppression,00000246,52.5866084958093,0,410,1987,8,30,1987,9,5,6,0.5403726708074534,0.013569827095079853
00006d30bce9daf86c49,3,418,3276900,8083800,0.1615961714912833,0.21531823085221144,4512,0.46658129164581175,0.04200339297310059,6.40592716590144,1.7518945791837608,81.3193866905564,2.703877185214418,4.946825645517278,1996.2862391449567,1,CA,USF,SQF,FAY,00000000,1,NA,13260,12153.30078125,8,suppression,00000190,4918.26615778022,0,28021,1987,8,30,1987,9,5,6,0.41543277620855296,0.010983780931667285
00002d883aaee2b3631e,3,1316,22460400,63551700,0.34616761036350713,0.3987069817339996,53400,0.6344926786014521,0.03745560726118847,6.968199247680016,2.679131553782609,78.21446146377599,2.9893608189928393,7.053302630788247,1147.445725291377,1,CA,USF,STF,PAPER,NA,1,Stanislaus Complex,52947,45020.3046875,8,suppression,00000226,18219.0708416561,0,153439,1987,8,31,1987,10,12,42,0.5953869157045861,0.00600404436303062
0000c559eb87ad49c0f2,3,317,3935700,9620100,0.26800892610886845,0.3092524013424372,3689,0.574130327008551,0.042188526353348264,6.983136450255126,2.7460052957480365,78.10585483990346,2.9126691274217364,6.7361925261450475,994.9416222284592,1,CA,USF,STF,CLAVEY 87 COMPLEX,NA,1,20090305,0,8741.05859375,8,suppression,00000226,3537.38092130452,0,18417,1987,8,31,NA,NA,NA,NA,0.3690544843667728,0.012152610060698343
00005fd07ce0f01428c4,3,40,922500,1060200,0.27776467814194766,0.31106416688671773,1113,0.6854168716027498,0.04076780250504714,5.9314223436831615,2.6379160496496383,84.93776241749373,3.722998655712665,8.363092087323071,1540.3786078098472,1,CA,USF,TNF,BIG,00000000,1,NA,1035,894.5693359375,8,suppression,00000207,362.019375070705,0,3923,1987,8,31,1987,9,6,6,0.7618486206083471,0.011020808298368023
00007d0b842dd29778f5,3,25,1995300,2538900,0.577482088024565,0.6289855072463768,2386,0.7307072479709671,0.0347755423559484,6.1087240931075835,2.58248239398552,82.67008941336668,2.9760483524048005,7.004425933537691,1467.450903934775,1,CA,CDF,LMU,ASSIST P.N.F.,00004185,14,NA,NA,1046.9609375,NA,suppression,00000513,423.690037030878,0,5257,1987,8,31,NA,NA,NA,NA,0.8597748208802457,0.004577246827230658
0000a6b788287efc8ef7,3,133,307800,1899900,0.10449977723875056,0.12027119416590702,281,0.5834931486565488,0.03515595489559666,7.497721149140994,2.8181905989283242,73.285170428169,3.156171142744374,8.075206536808492,778.8484130743724,1,CA,CDF,TCU,PAPER,NA,9,Stanislaus Complex,0,4339.01953125,8,suppression,00000750,1755.93889406233,0,4238,1987,9,1,NA,NA,NA,NA,0.1705361120736597,0.016216492893834908
00003c786f262783f703,3,197,9801900,13461300,0.5012903442035057,0.5189078545656397,9380,0.5774043295531219,0.038865966129901834,9.013958574162293,2.6342268780749567,64.25096417270402,2.6644765054381785,6.614046985407903,877.4112455706359,1,CA,USF,STF,HASLOE,NA,1,20090305,8293,6523.6064453125,8,suppression,00000213,2640.0097997522,0,22718,1987,9,1,1987,9,7,6,0.6091094949224117,0.008371751419644493
0000bf9264367aaa9910,3,57,239400,612e3,0.08120372581800812,0.10035419126328217,275,0.6870477081221693,0.035424615896087794,6.817630768523497,2.2137797033085542,60.81251047919778,3.303692167646745,4.887881726377151,1465.7073529411764,1,CA,USF,STF,JARREL,NA,1,20090305,1749,1813.50549316406,8,suppression,00000237,733.899659214626,0,7990,1987,9,3,1987,9,12,9,0.7731072366849773,0.018880325414496343
0000071959555b6d7e25,3,22,89100,194400,0.176759410801964,0.24188129899216126,7,0.5322203113249054,0.06859773422884582,6.127453843752543,1.236217439174652,80.34021144443088,2.3376509812143116,2.179192261563407,2416.199074074074,1,CA,NPS,YNP,GLEN AULIN,00000138,1,NA,262.273322412777,262.274353027344,4,wfu,00000138,106.138669449669,0,100,1987,9,21,1987,11,20,60,0.07283142389525368,0.022275164286935944
000000b7d289acbdb8f1,3,3,45e3,47700,0.07582260371959942,0.14681440443213298,24,0.45278058805555665,0.05254688981990769,5.85660457611084,1.1757166385650635,80.86043548583984,2.2468934059143066,1.9792028665542603,2692.264150943396,1,CA,NPS,YNP,BOSWELL,00000139,1,NA,143.710294202267,143.710876464844,8,wfu,00000139,58.157725892332,0,206,1987,9,21,1987,9,27,6,0.23605150214592274,0.018187012917711052
0000a1f63f172ccfd035,3,14,9e3,31500,0.039908779931584946,0.06044905008635579,26,0.5029473440987723,0.062118365243077275,7.442089653015136,0.7153455734252929,78.434112548828125,2.668411111831665,2.5320552349090577,2866.1714285714284,1,CA,NPS,KNP,SODA CREE,00000000,1,NA,260,175.756530761719,8,wfu,00000117,71.126147227866,0,464,1987,9,26,1987,11,13,48,0.4640820980615735,0.048863234606264315
0000bd8f9b6178345da3,3,1,1800,1800,0.0019782393669634025,0.004158004158004158,2,0.6571326851844788,0.03382094204425812,8.802568435668945,1.158347487449646,52.284156799316406,1.1934229135513306,1.3546898365020752,1259,1,CA,NPS,KNP,TOMBSTONE,00000000,1,NA,220,207.088363647461,8,wfu,00000002,83.8056896256377,0,462,1988,5,23,1988,7,25,63,0.3818001978239367,0.061553266843869844
000019ccc5ce1832321c,3,104,372600,1310400,0.08449886831872787,0.13685496757214025,318,0.45520252187910315,0.03875012466444757,8.316623965462485,1.306850287612978,54.730984913123834,2.7369048172955983,3.832854673102662,2191.804945054945,1,CA,NPS,YNP,EAST LECONTE,00000011,1,NA,3752.65515664036,3752.67016601562,4,wfu,00000011,1518.6517346041,0,11909,1988,6,20,1988,11,19,152,0.5558586268933898,0.017741038820205748
00002af2ae25caa3111d,3,89,1840500,3202200,0.2923582580115037,0.3226625555454793,413,0.4834891136624694,0.034001424664421034,7.705078128082421,1.2393850055620066,59.5910551897792,2.635186472188361,3.358232026491492,2095.6275997751545,1,CA,NPS,YNP,WALKER,00000166,1,NA,2650.46403191099,2650.474609375,4,suppression,00000166,1072.60902597082,0,8308,1988,6,20,1988,11,10,143,0.5612982744453574,0.008627699547485306
0000f8f07331d97623ee,3,26,43200,132300,0.06231454005934718,0.06666666666666667,42,0.5039928087166378,0.03751015839908196,7.7192049253554575,1.2518964211146038,59.5149906703404,2.640103203909738,3.3690038181486583,2058.0476190476193,1,CA,NPS,YNP,WALKER,00000014,1,NA,497.587007515194,497.588989257812,8,wfu,00000014,201.367125293403,0,2481,1988,6,20,1988,11,10,143,0.8664688427299704,0.03082490801082205
0000de3e57b8ffb40732,3,61,89100,446400,0.07490184234370281,0.12636942675159235,175,0.5013285311720064,0.06643232372551856,9.057621811666797,0.8742098981334318,46.06763138309602,2.347497712219915,2.964776231396583,2356.997983870968,1,CA,NPS,YNP,ECHO,00000015,1,NA,1424.19269652078,1424.19836425781,4,wfu,00000015,576.352643065535,0,4561,1988,6,21,1988,11,10,142,0.561763817577771,0.026828103913962946
0000fa3326fdbcdf3bb8,3,43,487800,1029600,0.09883369330453563,0.16915570013307704,180,0.6042267652033092,0.032312520298540225,7.4414578455311435,2.169418927256044,65.54532693982958,3.0674354215185127,5.676572641292652,838.2141608391609,1,CA,USF,STF,CLEARHOUSE,NA,9,20090305,2500,2499.55615234375,6,suppression,00000046,1011.53445251088,0,1115,1988,7,2,1988,7,8,6,0.07740820734341253,0.016509713712639592
0000395195b1272a72a0,3,1,27e3,27e3,0.21428571428571427,0.38461538461538464,30,0.5505226184924443,0.02252906758027772,8.095489501953125,1.6186670064926147,57.11411666870117,2.6153435707092285,3.93392014503479,1170.7,1,CA,USF,STF,BOARDS,00000000,4,NA,35,26.7304954528809,8,suppression,00000122,10.8174479659795,0,152,1988,7,4,1988,7,5,1,0.9642857142857143,0.022863495418888317
00001e4771bbba5cbbd4,3,14,156600,305100,0.21401515151515152,0.4374193548387097,7,0.5866654355265749,0.0408672265568336,9.36610221862793,2.5360820293426514,64.30709075927734,1.9329756498336792,6.691717624664307,631.1740412979351,1,CA,CDF,AEU,AMADOR,00002364,7,NA,NA,329.036895751953,NA,suppression,00000253,133.156502485467,0,133,1988,7,18,NA,NA,NA,NA,0.08017676767676768,0.015321960222870218
0000f46c4c9fa661a6c3,3,4,22500,35100,0.0775347912524851,0.13588850174216027,0,0.396647083453643,0.04313531771111183,6.209944725036621,1.4809644222259521,77.365997314453125,2.762603521347046,4.859350681304932,2487.6153846153848,1,CA,NPS,KNP,FUNSTON,00000000,1,NA,80,101.676422119141,8,wfu,00000037,41.1469887696056,0,32,1988,7,18,1988,8,14,27,0.07554671968190854,0.02577673151927834
0000def4d0683801197f,3,278,1683900,5236200,0.20118957050971714,0.31115627339822444,2728,0.6874992240895189,0.04212025796511777,8.950909695046676,3.2293456083066934,65.02815335359963,2.747676043749757,7.910623461735457,894.3102440701272,1,CA,BLM,BBD,BRIDGE,00000000,7,NA,6492,6373.83544921875,8,suppression,0000D213,2579.3996988061,0,15144,1988,7,19,1988,7,26,7,0.4204993429697766,0.015534865906132673
00001b3e9e4bedd707dc,3,288,1683900,5544e3,0.201340088249714,0.304648862512364,2833,0.6879886948443078,0.041630385637618963,7.273327793626042,3.3408607155471652,69.97483664797498,2.1484960561061834,4.756415534793557,898.0212662337663,1,CA,CDF,TCU,BRIDGE,NA,7,20090305,0,6690.32177734375,8,suppression,00000546,2707.47714662002,0,14733,1988,7,21,NA,NA,NA,NA,0.38659911750285997,0.01350276479106127
0000711190ddef6606c0,3,185,272700,1544400,0.09214412285883047,0.1706613625062158,88,0.5720715996893969,0.0518924669543876,7.6412559236402,3.378215900112143,67.36789449055989,2.196634814594731,4.7772104073237704,837.9918414918415,1,CA,CDF,TCU,MASON,00002733,7,NA,NA,4049.60034179688,NA,suppression,00000548,1638.81510470367,0,3788,1988,7,21,NA,NA,NA,NA,0.16710519250389302,0.024877178652760356
0000252927a750b354ca,3,42,135e3,501300,0.12071954919809276,0.20217785843920144,302,0.6617067153406743,0.045729722351143455,5.780232906341553,2.056650161743164,78.59600830078125,1.5756666660308838,1.943863034248352,2049.240574506284,1,CA,NPS,KNP,SIMPSON,00000000,1,NA,580,980.589904785156,8,wfu,00000059,396.830656671656,0,2943,1988,7,21,1988,8,31,41,0.5214564369310793,0.01943412439327389
0000086795df2efe6e52,3,143,337500,2852100,0.12795251746275285,0.21843121036669425,361,0.6091295963358375,0.05210275489762872,8.690558204518466,1.8160965997889125,51.8891638963145,1.6140484219659725,2.3614824447920735,1786.0889870621647,1,CA,USF,SNF,OBELISK,00000000,1,NA,8e3,5420.90380859375,8,suppression,00000124,2193.76201112783,0,12408,1988,7,24,1988,10,31,99,0.4039649533653652,0.014863733693941509
000013c8bbebc7531b57,3,4,1800,4500,0.0015688735487919673,0.003071253071253071,0,0.4991856932640076,0.07168420255184174,5.767545318603515,1.6624258279800415,60.18048629760742,2.0693140983581544,2.6143044948577883,2277,1,CA,NPS,YNP,HORIZON,00000049,1,NA,673.666771914873,673.669494628906,4,wfu,00000049,272.624362013069,0,1807,1988,7,24,1988,11,10,109,0.4725447128961406,0.06434717554161845
0000321ebda33a2c6d29,3,5,5400,12600,0.018518518518518517,0.02578268876611418,0,0.5987385766846793,0.04525871468441827,6.7658707073756625,2.867830991744995,76.7010007585798,2.3916826588766917,5.372901439666748,719,1,CA,USF,SNF,EL PORTAL,00000000,9,NA,185,150.912719726562,8,suppression,00000187,61.0722087069582,0,6,1988,8,1,1988,8,4,3,0.013227513227513227,0.047215711718841466
0000011f207417739f01,3,1,26100,26100,0.013444598980064905,0.048013245033112585,5,0.49183809962765923,0.07071642847410564,9.559194564819336,1.087605595588684,60.539093017578125,2.909331798553467,2.5003151893615723,2733.6206896551726,1,CA,NPS,YNP,ELBOW,00000075,1,NA,450.452175975883,450.453979492188,8,wfu,00000075,182.29226127078,0,368,1988,8,10,1988,11,10,92,0.13537320352341214,0.024119712458326528
00009073ceebd5f56d71,3,1,17100,17100,0.10106382978723404,0.23170731707317074,0,0.665847593232205,0.07581158776424433,7.725048542022705,1.7417322397232056,74.61839294433594,3.567885637283325,3.8423733711242676,1852.2631578947369,1,CA,USF,STF,MOKE,NA,1,20090305,45,36.1894416809082,6,suppression,00000019,14.6453475340354,0,12,1988,8,10,1988,8,12,2,0.05319148936170213,0.02147635680974576
00006c8f123e3e741f57,3,11,36900,68400,0.07794871794871795,0.12297734627831715,27,0.5961432809892454,0.052572155175240415,7.731531143188477,1.2084089517593384,73.58068084716797,2.8435144424438477,2.2279858589172363,2359.315789473684,1,CA,NPS,YNP,BREEZE,00000081,1,NA,195.795748599073,195.796539306641,4,wfu,00000081,79.2360490904021,0,738,1988,8,11,1988,11,10,91,0.6635897435897435,0.02482109339671426
0000fd8a02aa692d50f2,3,81,432e3,1414800,0.2262847272203829,0.29693993199848884,78,0.5252839305056567,0.043053275265117145,7.840205326031789,1.8909365615165263,77.53100405394576,3.1575624627314753,3.847188153643038,1540.0108142493639,1,CA,USF,SQF,HAVILAH,00000000,3,NA,1573,1489.36547851562,8,suppression,00000157,602.724816799959,0,1493,1988,8,11,1988,8,14,3,0.18324456599971212,0.01917814056079516
00000d430374119ecf5e,3,27,48600,143100,0.0182381280110117,0.0342156229825694,15,0.5395491494322723,0.044815212868903796,7.182838832807241,1.4012083939786226,77.34681053881376,2.8043079916036353,4.045553090437403,2266.3081761006288,1,CA,NPS,YNP,ALASKA,00000088,1,NA,1876.67587615139,1876.68334960938,8,wfu,00000088,759.466821847089,0,6865,1988,8,18,1988,11,19,93,0.6391374168387245,0.03053018931827779
0000b380ebe53a30ca80,3,5,386100,422100,0.2627450980392157,0.5281531531531531,2,0.5310365098880044,0.03430136878178445,11.131253242492676,2.2427079677581787,59.5897331237793,2.0833892822265625,4.390890121459961,742.6545842217485,1,CA,CDF,TCU,GRADE,00003271,2,NA,NA,375.393249511719,NA,suppression,00000652,151.916263417034,0,53,1988,8,19,NA,NA,NA,NA,0.036414565826330535,0.0074438766905497115
000099a11df5f6359d68,3,52,153900,507600,0.054450666151766754,0.1313460642757336,12,0.5960287308544977,0.04874968997050896,7.7430482823797995,2.2349730856875154,72.47333786335398,2.2211230866452483,5.111953268659875,1438.6382978723404,1,CA,USF,SNF,GARNET,00000000,1,NA,1725,2244.90405273438,8,suppression,00000248,908.480437100918,0,707,1988,8,29,1988,9,2,4,0.05773315311836262,0.018627881825699532
0000d289348bbb59c568,3,7,1016100,1037700,0.4586316626889419,0.6532577903682719,147,0.5743478330858666,0.06717496242694046,6.080183348444784,2.3315864055961084,80.15080591418489,3.7379706958429977,8.174708793190181,1577.8707718993928,1,CA,USF,PNF,NA,00000000,1,NA,783,527.925720214844,8,suppression,00000282,213.643968073664,0,843,1988,8,29,1988,9,1,3,0.284805091487669,0.006585822875119507
000017a3af213cec0525,3,32,101700,434700,0.16666666666666666,0.3096153846153846,163,0.5250114055647366,0.07539952036155306,8.28507073226676,1.4540261876755867,58.86485998181329,2.0858728071177226,3.526034364048739,2570.0745341614906,1,CA,NPS,YNP,QUARTZITE,00000122,1,NA,612.5778507568,612.580322265625,4,wfu,00000122,247.902451774243,0,981,1988,9,2,1988,11,10,69,0.28122843340234643,0.022795095397645612
0000bd218f00501f368b,3,8,63e3,103500,0.03425677688412273,0.12392241379310345,11,0.6474264917166337,0.03699241304851097,4.953432862654976,1.767210518795511,85.92353601870329,2.9214803757874863,2.9035058684971022,2410.4,1,CA,NPS,YNP,VERN,00000140,1,NA,715.398024153098,715.40087890625,4,wfu,00000140,289.512470982976,0,804,1988,9,10,1988,11,10,61,0.19809353589514447,0.02065638817757507
00000d5d79faac6f0414,3,914,12238200,29760300,0.20174368235452028,0.32370389223901636,11920,0.5996183543378016,0.04115655341792832,7.633515321199342,2.002731539994216,77.56359262218689,1.727749868541993,3.941256182740359,494.6893882118124,1,CA,CDF,NEU,49'ER,00004191,5,NA,NA,36343.1484375,NA,suppression,00000920,14707.5501661627,0,28861,1988,9,11,NA,NA,NA,NA,0.13777409002721072,0.009149934243215769
0000a743d35892e04176,3,119,1551600,3250800,0.2538121003443187,0.3351893095768374,188,0.5894270955707676,0.03850016779712879,8.516154807799415,1.184882034940577,74.61827636583567,1.991088205199701,3.6766563639424303,1347.531838316722,1,CA,NPS,KNP,BUCKEYE,00000000,3,NA,3075,3090.18188476562,8,suppression,00000140,1250.55225778325,0,4824,1988,10,16,1988,10,23,7,0.2791089874218256,0.009426180327142576
0000065b77262b09ab5c,3,3,1800,3600,0.001304631441617743,0.003816793893129771,1,0.671599730849266,0.069001829251647,10.286648035049438,1.014480859041214,36.4966983795166,2.0604565739631653,0.8736486285924911,1243,1,CA,USF,ENF,BEAR,00000000,5,NA,1010,582.428161621094,8,suppression,00000156,235.700323929101,0,3105,1988,12,14,1988,12,19,5,0.9282452707110241,0.06689285447582705
000046e606abfe330a2a,3,2,61200,62100,0.46308724832214765,0.5564516129032258,60,0.6909582217534384,0.048194395081288574,7.3619914054870605,1.4181580543518066,61.161521911621094,2.3102505207061768,3.8635733127593994,1518.4057971014493,1,CA,USF,TNF,CHALK,00000000,9,NA,35,25.9269237518311,NA,suppression,00000020,10.4922536633096,0,141,1989,6,21,1989,6,23,2,0.8993288590604027,0.01957804807531505
00007196d06b4b2ba701,3,178,4209300,6608700,0.34758117958913187,0.41146475400650007,3120,0.5368841004058319,0.049792788739134924,6.904627377308635,1.9693047177575678,71.14940876462683,4.634607179798353,7.774904776054589,1485.2546643061419,1,CA,CDF,LMU,EAGLE,00000724,1,NA,4400,4665.4404296875,8,suppression,00000057,1888.03669944047,0,10693,1989,7,7,1989,7,11,4,0.39605225788128373,0.008409617529651714
0000ef83fb2a5f0e413c,3,46,698400,1905300,0.3198368333585134,0.4509052183173589,1943,0.5350245840435722,0.03918792265319971,6.494472555467753,1.915839494485364,69.97532618851046,3.1728089486420803,4.497203983334815,1897.757203589986,1,CA,USF,PNF,RACK,00000000,9,NA,3250,1399.10473632812,8,suppression,00000020,566.197618165235,0,7233,1989,7,8,1989,7,12,4,0.879286901344614,0.011135048850456202
000045c712ce4cd1c591,3,387,3806100,8541900,0.17633070134695775,0.22193901412402955,657,0.5378773554511146,0.03532079730063956,6.514910433870411,2.9180698355587427,80.33462065733995,2.9009241807097794,6.563743246956904,789.9191865978295,1,CA,USF,SNF,POWDERHOUSE,00000000,7,NA,11680,11800.009765625,8,suppression,00000074,4775.29439816242,0,5065,1989,7,28,1989,8,3,6,0.0762842545285648,0.014036892063063218
000016f6aaa649db0e9b,3,337,3535200,9273600,0.2689426565395558,0.317319536831732,584,0.6078096746542254,0.0450429917394595,6.247981928196383,2.5489814287248236,81.5250340078188,2.622704284254068,5.5134343416054055,1152.2825116459628,1,CA,USF,SNF,BALCH,00000000,7,NA,7550,8383.673828125,8,suppression,00000076,3392.75247449635,0,7758,1989,7,29,1989,8,9,11,0.16746274110615195,0.011883314186654313
00006e02d4cdb74eab7b,3,96,234e4,6398100,0.3483779280603744,0.4357606963344367,5202,0.620451069683914,0.04803285741203088,7.839939343005331,1.4874562651551981,67.5544653299707,2.0308704331783423,2.2664983298041044,1807.6645097763399,1,CA,USF,PNF,LAYMAN,00000000,9,NA,4945,4449.1357421875,8,suppression,00000100,1800.50131987944,0,21276,1989,9,6,1989,9,12,6,0.816769577575223,0.008473128867492305
